Set No,Roles
set1,"Full Stack Developer, Front End Engineer,  Backend Developer, Data Scientist, Computer Vision Engineer,  ML Engineer"
set2,"Ethical Hacking, Cloud Security Engineer, Network Engineer, Cryptographer (Junior), Network Analyst, Staff Engineer/IoT Engineer,  Azure IOT engineer"
set3,Project Administrator 
set4,"Frontend Developer, Frontend Engineer, Graphic Designer, Data Analyst, ML Engineer, Data Engineer
"
set5,"Security Architect, Information & Cyber Security Analyst Consultant, Network Analyst, IOT System Administration, IOT Infrastructure Architect, IOT Embedded System Designer"
set6,Digital Project Manager
set7,"Web Experience Manager, Web Experience Manager, Software Engineer, Analytics Manager, Data Science Project Manager,   LEAD / MANAGER - DATA SCIENCE AND BI"
set8,"Information Security Manager, IT Infrastructure Manager, Network Engineer, Product Manager-IOT, IOT Sales Director - Linux"
set9,"Project Manager, Project Lead, Operations Manager"
set10,"Technology Consulting, Computer Vision and Machine Learning Researcher, Machine Learning-Consultant, Data Science Consultant"
set11,"SAP Security Consultant, Network Consultant,  IOT Solution Consultant, Technical Consultant: IoT & Edge Computing"
set12,Market Research Project Manager
